word,part_of_speech,meaning,example,synonym,antonym
Beans,noun,A reusable software component written in Java.,"","",""
Beans,noun,Any plant of several genera of the taxonomic family Fabaceae that produces large edible seeds or edible seedpods.,"","",""
Beans,verb,"To hit deliberately with a projectile, especially in the head.","The pitcher beaned the batter, rather than letting him hit another home run.","",""
Beans,noun,(urban) pills; drugs in pill form,"","",""
